Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
"R1, R12, R13, R14, R15, R2, R20, R21, R22, R23, R28, R29, R3, R30, R31, R36, R37, R38, R39, R4, R5, R6, R7",1206,23,10K,
"R10, R11, R16, R17, R18, R19, R24, R25, R26, R27, R32, R33, R34, R35, R40, R41, R42, R43, R8, R9",1206,20,150,
S1,R10305RN02Q,1,R10307RR02Q,
"S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S3, S4, S5, S6, S7, S8, S9",TL1240GQ,20,TL1240GQ,
"VR1, VR2",PDB12H4201103BF,2,PDB12-H4201-103BF,
